id,dataset,subset,label,path
b290b3e7-f863-4c73-83a7-95ad67885b24,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_279_0.png
9daa3285-f120-41a7-975e-b647f70ce013,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_168_0.png
25a2d7c8-8e8f-4a9c-b9d8-e4b6aa61a21f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_122_0.png
69f65430-e85f-4ca2-a14b-cb10a622cc5a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_91_0.png
17e0dfb0-8a92-4ece-9191-fddf5b1fd811,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_126_0.png
bd9298f2-2698-43cd-bb7e-3171383bd337,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_59_1.png
00702b1d-4205-44be-a939-2f44a6177625,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_23_0.png
f0c83a77-a5c7-41a1-bb29-298ade57f6e2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_166_0.png
ab77c5ee-0394-4ecb-9503-577bbe43ae1c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_134_0.png
fa12592c-4986-45e5-ae8a-646940b6e0be,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_92_0.png
77024fe2-dc0e-4397-8053-112cb7f9fb81,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_63_0.png
aa9f2b66-b861-4d91-bb82-cb22fba76467,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_244_0.png
243d5cdb-69ae-4633-8945-7802cea96ff0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_157_0.png
5e80e136-20ae-4814-98fb-197d4d895dbf,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_153_0.png
33d0fe4b-10f2-4db3-a136-138f06359cb1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_10_0.png
a65c48c2-8769-4d09-8201-a4bdafef5fbd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_174_0.png
1dcb655f-b8db-4426-988e-8f8a6521b6d0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_133_1.png
885fafe0-d78c-42ca-9f2b-002a034a2717,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_62_0.png
a25a44e0-323a-4ab3-94cc-0fcf401615d7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_228_0.png
39ccbeea-4a26-47d5-b147-382e50ffb99e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_38_0.png
f1f39fe3-dbf5-4c2a-b086-6056c215c2e4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_231_0.png
d7fbd445-3958-40d6-8b19-343ab5c635d4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_33_0.png
d11988a8-99a4-4b09-aacd-d30f8e23b4eb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_68_0.png
4f932a5f-0b7d-4d6c-ae2a-0006bd4c2b07,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_299_1.png
165007bf-57c8-48ee-bf9e-ad09a57989f0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_133_0.png
6e7bd50e-f68e-459a-8f49-4bbbd4a9075f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_78_1.png
794bc083-c13f-4894-9105-5998ed7cfc87,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_97_1.png
13f405a2-8457-463b-94bd-c8055b742387,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_162_0.png
bdbf99ed-ddef-4a56-8d70-c517d0123a14,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_19_0.png
2b3d6f0a-72fa-4b5e-9195-ff0e86f47bfe,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_282_0.png
69bedc8b-460e-43ee-ad5d-f87c171c0cda,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_176_0.png
0159ac48-5561-4702-978c-8193a1b71502,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_134_0.png
27a957ac-9099-4806-b139-2a1fafd7af6d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_218_0.png
1be5da4f-3a51-4327-9199-6204ad0e36aa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_166_0.png
ce1cd7a8-8df0-4d43-85db-d552356bb9c9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_170_0.png
4596ad0d-ff21-4435-9e70-6a31d8492e4f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_291_0.png
b9622b6a-5e1a-4ef5-b1f7-b424197d6a70,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_173_0.png
35246c36-16e8-41da-9c71-d9c2922828e7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_165_0.png
7a182a0f-c809-4c26-a195-5e7e64cfa6dc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_174_0.png
afe3cbee-e25a-4e51-a5b1-ff1a1c4498f7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_128_0.png
3371c07b-3be6-41fd-ad21-8de49190fdc0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_115_0.png
0742d238-98a8-477c-8c83-132f8885e933,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_171_0.png
cf656acf-c4b4-4475-a271-4ed70cc604a0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_143_0.png
072f3f13-d2c6-4b31-a5a6-545363f74402,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_26_0.png
38f7491e-739e-4590-a5e8-9938acccdef4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_188_0.png
