id,dataset,subset,label,path
bac06a46-ee92-4e46-b2c7-1faadab34347,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehdkmxgtxh_109_0.png
b825f1e1-7c3c-4a56-b5da-710c6c159cad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_142_0.png
a73a759b-e13a-4bc1-9b5a-1a1f05ffc5e5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eebserckhh_170_0.png
2d54f95b-2335-4d03-9715-e18c471f18bf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_22_1.png
910d1625-783e-4d90-b64d-103b2456a927,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_72_0.png
cfcf28a1-a45e-4556-b405-b0d1736f74ea,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eajlrktemq_48_0.png
96e00717-d8bd-4bdc-ad0f-c9d64f33e116,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqtuuwzdtr_260_0.png
274a39fa-d6db-4712-a5b9-2fa7a015b8db,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_135_0.png
0483fa4c-df0e-4335-b7fa-7daa50d27a82,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_219_0.png
75aaf724-a99d-401f-a26d-cd65596b12e1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_156_0.png
e68a1155-8f85-44f5-9808-2231cd3d9d9c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_49_0.png
2703848c-22aa-4a04-bb75-94bac4579a4c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqvuznuwsa_279_0.png
a0312746-a897-41a6-a4df-c64bc27078b1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_226_0.png
e44a3aa9-e6d8-403d-9582-8d4490c3d2b0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_176_0.png
51d14751-1541-4487-baff-42e5d5ce3469,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_25_0.png
b88f0d62-d0bd-4f04-94dd-f09eb9a826eb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_57_0.png
7260b296-86e7-48fe-b35d-eb996ea3ec32,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_212_0.png
288ede4b-34ba-46fb-9226-eac9669a6dde,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_196_0.png
dab57208-1a93-4b1d-88d9-85e7d1689365,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/awukslzjra_289_0.png
5daa8a2d-0307-4786-8692-750d8029d14c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_38_0.png
4d42abd2-7b8f-4fb9-bef2-8c4488f858d5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_85_0.png
5b07be9c-8027-4165-917f-8538b9295702,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_291_0.png
3cbf9092-cb9a-45fa-8fb2-8ad2612afb80,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmbbkwmxqj_272_0.png
9f95063b-e3c8-4922-bbec-4194f1a51215,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_199_0.png
0d3c364f-0aaa-41ee-bda8-fcc4ae770292,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_263_0.png
f61967fa-f297-4a4a-9e30-51a4e8974349,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_275_0.png
caacf60b-f167-4ce6-9f49-ab2c916895be,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bntlodcfeg_47_0.png
06028b27-20b6-4bb7-8b1f-de501fd98e3b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_170_0.png
d75c45f5-2737-49d7-bf63-059c4b62864e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_155_0.png
4c54f8ac-2432-471c-b64b-14dbbcbd2fd8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_192_0.png
7d03f486-42ce-4bf4-84b1-3967ae4118da,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_51_0.png
17e650fd-7e27-4ddc-b503-6831b6782fb6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_127_0.png
01a3e974-21e7-4d44-893a-13b553e66381,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_51_0.png
9133a6f6-25ae-4a0f-90dd-cb62cdf47f6d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_30_0.png
6de4eb14-e74b-42e2-b50c-269f517580d5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_87_0.png
430ad165-721f-49be-a243-af94f943a629,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_200_0.png
940b13f8-6dc3-47e8-8810-0a0b085da8fd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_250_0.png
c8bb9f12-cc75-4619-8560-0f3b45e14724,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_229_0.png
