id,label,dataset,subset,file,extension,path
4b861b04-cf33-42f7-82bc-1ba30e2fb5ab,1,polardiff,GLIDE,7cfb0701-2a8f-4335-ad7e-d02aab5b84c2.png,png,/datasets/synthbuster/polardiff/GLIDE/7cfb0701-2a8f-4335-ad7e-d02aab5b84c2.png
f724b76d-a911-4148-b2ef-2135125c9460,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23787.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23787.JPG
26eb3b4e-fb30-41af-af47-cac1ca06c477,0,dresden,Samsung_NV15,Samsung_NV15_1_45855.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45855.JPG
24f14a6f-8029-41d9-a782-a244618cc5f2,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36115.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36115.JPG
379224a5-4a13-4bc0-b330-77d5b6d3bd86,1,polardiff,STABLE_DIFFUSION_1.,3ebb4cc0-6060-45bf-bdd1-fa19cb3d33b7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./3ebb4cc0-6060-45bf-bdd1-fa19cb3d33b7.png
6cebc41b-0bbd-41b2-83bd-f974f2f9c701,1,polardiff,STABLE_DIFFUSION_XL,7b196931-1418-44ba-92ea-432787d60a02.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/7b196931-1418-44ba-92ea-432787d60a02.png
6c20e4c1-01c4-4ecf-a87d-1d63e9424e41,1,polardiff,GLIDE,fdf6087c-f764-4eff-80dc-f53845e04833.png,png,/datasets/synthbuster/polardiff/GLIDE/fdf6087c-f764-4eff-80dc-f53845e04833.png
c7bcb2f9-0904-429f-9c9c-0f9b745d64fe,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12090.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12090.JPG
a076d923-cc99-4d3e-bbd5-61bd672f86d7,1,polardiff,STABLE_DIFFUSION_2.1,62b54b5c-d05f-47b5-8133-682f58878a48.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/62b54b5c-d05f-47b5-8133-682f58878a48.png
97a47aa8-4052-478c-b321-b3b376d185f2,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47969.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47969.JPG
76dd7dbd-269e-4c2a-a644-6dec5e5fddf0,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25210.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25210.JPG
c2d58c09-f11f-4f86-bbe9-b92ef7b63a5a,1,polardiff,STABLE_DIFFUSION_2.1,b21a4283-dd66-46e8-afe1-b9e7682978d2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/b21a4283-dd66-46e8-afe1-b9e7682978d2.png
0147a45d-221d-4a18-b7fe-f84a688ec364,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35512.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35512.JPG
57d574ff-41fb-435d-a030-26f38be7a907,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12901.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12901.JPG
285e69eb-0752-441a-a0c1-21aa8ce31164,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2377.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2377.JPG
ea5c8c8f-a9c3-4796-957f-d54288f6d918,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5613.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5613.JPG
9c974a56-1986-4d56-b167-ffdc47a3db20,1,polardiff,FIREFLY,633d6868-5899-4595-afbb-a9f90ad14a0e.png,png,/datasets/synthbuster/polardiff/FIREFLY/633d6868-5899-4595-afbb-a9f90ad14a0e.png
90ba8178-3c21-4b87-b2ee-02061debd2e1,0,dresden,Nikon_D200,Nikon_D200_0_15451.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15451.JPG
65c75ee8-5fd7-46de-aa17-5ca6a2998e8e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10729.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10729.JPG
8cccf55b-3247-4906-afcb-ee7193689310,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23766.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23766.JPG
5627338f-c81b-4714-8fae-cf54849c0ba1,1,polardiff,FIREFLY,939f9901-32f0-4b10-90a0-0540a028be9a.png,png,/datasets/synthbuster/polardiff/FIREFLY/939f9901-32f0-4b10-90a0-0540a028be9a.png
