id,label,dataset,subset,file,extension,path
e18bd7f6-1b74-4376-bc50-f1129fcd2ab6,0,dresden,Nikon_D70,Nikon_D70_1_20631.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20631.JPG
163ce865-a700-472a-a546-9285f3ea04b0,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34181.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34181.JPG
250fad39-0861-4853-9d83-c8ff31e15b17,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30678.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30678.JPG
9bd511c3-7a35-4b3d-b089-8c23b6c8db6e,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4279.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4279.JPG
1c98725f-90bd-416a-bfdb-ea0222cca4d6,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37638.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37638.JPG
65c75ee8-5fd7-46de-aa17-5ca6a2998e8e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10729.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10729.JPG
423c74ca-7556-4326-9413-f0db833b3068,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51655.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51655.JPG
0bb8cb86-4bd8-46cf-8824-1b2e2ccaae12,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_221.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_221.JPG
b993774c-7c4c-426e-ac88-6927b64de683,1,polardiff,STABLE_DIFFUSION_1.,77562ecc-3b29-419d-a0c1-af4b36e33b49.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./77562ecc-3b29-419d-a0c1-af4b36e33b49.png
f6b446b1-6a2b-459a-9b8d-6dcb715e8183,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10775.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10775.JPG
dc94bcfa-0c45-470d-9e11-1d5b0bfd9525,1,polardiff,DALL.E_3,9e851928-b4c0-4ad5-b0da-6f211e70c5e1.png,png,/datasets/synthbuster/polardiff/DALL.E_3/9e851928-b4c0-4ad5-b0da-6f211e70c5e1.png
6ef928ca-9027-4634-9cb0-5d086f451774,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34559.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34559.JPG
c71b9146-4585-4624-a605-f36fa18a9d65,1,polardiff,DALL.E_3,96b8be2f-a2d1-4b2d-818c-22ef77b7f96d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/96b8be2f-a2d1-4b2d-818c-22ef77b7f96d.png
ab0c4a1e-901c-4cf7-9912-312a1ea70847,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35008.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35008.JPG
00cd6319-e288-4466-b3e2-998a28e91f82,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9794.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9794.JPG
9709dce0-dd82-476f-afb9-c91416f8c115,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32308.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32308.JPG
5b4fd909-3d6a-4011-8a97-e86a6896d557,1,polardiff,STABLE_DIFFUSION_2.1,87084673-4fe8-4a9a-ba6a-1f37be5595fa.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/87084673-4fe8-4a9a-ba6a-1f37be5595fa.png
9990e62e-4e04-479f-8990-ac5c63a3a2dc,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26232.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26232.JPG
534e5dc5-885b-4b0c-9703-669ccd1688d6,1,polardiff,GLIDE,b11e6f61-84d0-4dfc-affd-6b52c162f52e.png,png,/datasets/synthbuster/polardiff/GLIDE/b11e6f61-84d0-4dfc-affd-6b52c162f52e.png
7a9c4e72-e996-41cf-aed4-20ac708e59ff,1,polardiff,DALL.E_2,d8f2093b-e53b-4624-8600-6e1b8f73dd14.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d8f2093b-e53b-4624-8600-6e1b8f73dd14.png
01e63a5f-ad29-4cdd-9712-aede95494cf3,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6519.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6519.JPG
7cfd782a-2d67-4ebe-9950-45f27fb150b5,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_80.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_80.JPG
c8918039-6b64-466c-b186-ed118f053923,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31199.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31199.JPG
62a01021-ffa8-40aa-87e7-ce6efc87b9e0,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2136.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2136.JPG
31856dad-6c07-44ff-8596-cf731a407245,1,polardiff,STABLE_DIFFUSION_XL,075619e8-392f-4252-aaa2-dd9af8f107f6.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/075619e8-392f-4252-aaa2-dd9af8f107f6.png
4b6c5d79-1f48-44dc-91b1-60397d8b1d6a,1,polardiff,FIREFLY,08150f3d-40b3-41a3-8560-ff543cdbc06b.png,png,/datasets/synthbuster/polardiff/FIREFLY/08150f3d-40b3-41a3-8560-ff543cdbc06b.png
35185f26-af94-4535-bea7-afd3a381945f,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8606.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8606.JPG
694c72d5-74cc-40b3-8d0f-b97c2823a575,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33774.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33774.JPG
9a9af2cc-dfed-493f-8805-b3d1bdc86101,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44179.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44179.JPG
2dd5d480-af0c-4cab-a6ce-60f1e517362f,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2479.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2479.JPG
483a7d9d-ed56-4096-9ff7-dbf22734ad52,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12738.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12738.JPG
109ad5c7-5c2c-47ec-ba46-08caa2e41bb5,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27889.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27889.JPG
d207446e-a2e2-442b-8b95-0a83b65cafa3,0,dresden,Nikon_D200,Nikon_D200_0_15231.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15231.JPG
c91d5dea-052d-4ac1-a1e5-57f13da43dcf,0,dresden,Nikon_D70,Nikon_D70_0_19565.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19565.JPG
dc066217-8adc-4065-a6c9-d213eba47372,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33780.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33780.JPG
82e03e78-ea4b-4848-acc7-f87b07ee964b,1,polardiff,DALL.E_2,0abf627e-65a0-48ff-99e0-eea6bfa56d69.png,png,/datasets/synthbuster/polardiff/DALL.E_2/0abf627e-65a0-48ff-99e0-eea6bfa56d69.png
9fe25b1c-8380-45c1-a7c2-5c0040c26d84,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14580.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14580.JPG
119b17f3-3e29-4073-a4ed-1c14e6b48889,1,polardiff,FIREFLY,f68f4154-90f1-49a1-9e43-cdc067196103.png,png,/datasets/synthbuster/polardiff/FIREFLY/f68f4154-90f1-49a1-9e43-cdc067196103.png
f518c54e-501a-468f-a924-6554cc67d20b,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_741.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_741.JPG
ab47264a-dd6d-49ce-91d3-23fbd15fc88c,1,polardiff,STABLE_DIFFUSION_2.1,c61d4ca6-f2d1-4693-bcf1-24d4dfc19ca5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c61d4ca6-f2d1-4693-bcf1-24d4dfc19ca5.png
9450a3ca-9d5c-49f5-8578-8a7f1fad44e2,1,polardiff,DALL.E_3,4c0468f6-990f-4f66-80a7-5e8ecd930bbc.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4c0468f6-990f-4f66-80a7-5e8ecd930bbc.png
531caa4e-660a-44ef-bb6a-755c5dc14420,1,polardiff,STABLE_DIFFUSION_XL,7d0a2e68-3f53-4e91-b6f3-c204ff85e324.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/7d0a2e68-3f53-4e91-b6f3-c204ff85e324.png
e039f4f6-a62f-4bbd-818e-33d75247591a,1,polardiff,DALL.E_2,ca615883-7ba4-485b-ba6b-873f005aca70.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ca615883-7ba4-485b-ba6b-873f005aca70.png
66052aca-3c54-4460-8467-58d982ce2c12,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37489.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37489.JPG
41a8d2cf-9fbc-4bb5-b9dc-c82755a9d87d,1,polardiff,FIREFLY,316dc000-8249-41a8-8310-daacbe6e7121.png,png,/datasets/synthbuster/polardiff/FIREFLY/316dc000-8249-41a8-8310-daacbe6e7121.png
25441667-6159-4e66-995c-5f9061f987e9,1,polardiff,DALL.E_2,80c12bac-2793-49e9-9353-0c50dd3106b1.png,png,/datasets/synthbuster/polardiff/DALL.E_2/80c12bac-2793-49e9-9353-0c50dd3106b1.png
4a70496f-64af-4820-8686-bcbadd93667b,1,polardiff,STABLE_DIFFUSION_2.1,ca0423df-0d00-4e05-9ae9-f67d82ab1914.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ca0423df-0d00-4e05-9ae9-f67d82ab1914.png
8271acf0-c7c0-481a-9dcb-02127f37afa4,1,polardiff,FIREFLY,e5b2e5c7-6252-4887-a113-f29fa1574134.png,png,/datasets/synthbuster/polardiff/FIREFLY/e5b2e5c7-6252-4887-a113-f29fa1574134.png
0540f4d0-ce23-44c5-b180-902ff5028e90,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25649.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25649.JPG
0ac302f9-ae8f-4050-ad84-621c47250972,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47776.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47776.JPG
5dd339b3-008a-4bde-bfa9-84d03b5194b9,1,polardiff,DALL.E_3,1af44b09-f150-4d63-afa8-6093f1cbc04d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1af44b09-f150-4d63-afa8-6093f1cbc04d.png
9aafaa80-cd2a-49c7-9ee7-00ee4c7cddde,1,polardiff,GLIDE,1151129a-08be-4e59-bd37-0787f6e4ebfd.png,png,/datasets/synthbuster/polardiff/GLIDE/1151129a-08be-4e59-bd37-0787f6e4ebfd.png
0802cfe2-0f7f-4321-9cd3-a1f1290519db,1,polardiff,MIDJOURNEY,74b903dd-3fe8-4fa5-80f8-31c6e20d0529.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/74b903dd-3fe8-4fa5-80f8-31c6e20d0529.png
fd504ba9-a5d3-4626-bef6-c6db0101798d,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2211.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2211.JPG
b79c8f28-6853-4b89-b5eb-876afa6a026b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5662.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5662.JPG
e63202f3-3361-4240-a972-1bd2753db3e5,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29352.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29352.JPG
9e281910-cb2f-44da-8d69-9cc747a66950,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9530.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9530.JPG
03479833-d1cf-4c4f-9827-88c76e576c54,1,polardiff,DALL.E_3,45982761-a86f-4261-be43-0aa9e436939a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/45982761-a86f-4261-be43-0aa9e436939a.png
ae0bcf5c-0fba-4574-86b2-8d06cb46ac48,0,dresden,Samsung_NV15,Samsung_NV15_2_46347.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46347.JPG
