id,label,dataset,subset,file,extension,path
f1c6ceaa-a6f8-4082-91e1-36f88ec054ef,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_30.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_30.JPG
1c272213-4138-4251-bd93-a3f91339fc2a,1,polardiff,FIREFLY,b270c167-d788-4e37-bd94-72d8ab09cf0f.png,png,/datasets/synthbuster/polardiff/FIREFLY/b270c167-d788-4e37-bd94-72d8ab09cf0f.png
9d6cfe77-b45d-4b8f-ad12-d9b72d429b2d,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44807.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44807.JPG
07ade745-3007-4fd0-aa4a-bd02f3b734f2,1,polardiff,STABLE_DIFFUSION_1.,2803b8b7-4506-423c-bd11-9e234255a87e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./2803b8b7-4506-423c-bd11-9e234255a87e.png
ca496924-a044-4732-979f-3c329416fa70,1,polardiff,FIREFLY,15c9e92e-e585-42cc-a361-07dc548b98e8.png,png,/datasets/synthbuster/polardiff/FIREFLY/15c9e92e-e585-42cc-a361-07dc548b98e8.png
3aa989d1-1cd7-4b1f-8c28-6152c3c42f43,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42761.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42761.JPG
4814b4f6-cb30-430d-bda9-b8c4ed368d39,1,polardiff,DALL.E_3,5249083a-0dce-4466-9197-3b4af8c14d9a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/5249083a-0dce-4466-9197-3b4af8c14d9a.png
24b21390-8079-46d4-a5f6-4015f119c3ad,1,polardiff,DALL.E_2,05681930-9241-487d-9433-fc840b38c714.png,png,/datasets/synthbuster/polardiff/DALL.E_2/05681930-9241-487d-9433-fc840b38c714.png
5235196e-f546-4299-b911-bd6929b0281c,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4301.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4301.JPG
a00a6786-a60d-4c95-adb9-6cc1883ffcd4,1,polardiff,MIDJOURNEY,32dc8dc5-49ca-4c19-b868-368551a054f8.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/32dc8dc5-49ca-4c19-b868-368551a054f8.png
4b235713-0e6b-46b1-b890-df25e31fde15,1,polardiff,DALL.E_2,db70a9d7-97e8-40e7-b48c-5aefda931f77.png,png,/datasets/synthbuster/polardiff/DALL.E_2/db70a9d7-97e8-40e7-b48c-5aefda931f77.png
c948ea16-a0dc-4033-b866-e6f78e5d9a3a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49789.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49789.JPG
71a81780-c38b-4173-a489-3aa41dbb6d02,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47950.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47950.JPG
e5ce47c4-8520-43fb-bc7d-7930e4a0e010,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_33000.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_33000.JPG
4c05cf7d-c167-47bd-8a5e-34f4d3b49e19,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12134.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12134.JPG
b4922ff1-4918-407f-b73b-912bb8fadb20,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51533.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51533.JPG
0f30d0d4-f9f3-4a5b-bd28-88af4825e95c,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3400.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3400.JPG
ac439502-1cd0-4f79-a4a9-5b108cb7cc80,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24782.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24782.JPG
f451b127-9888-4654-9f3b-d8ad85148165,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26366.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26366.JPG
dee0ad9e-5e34-4c20-abe2-45770e48eacd,0,dresden,Nikon_D200,Nikon_D200_0_15501.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15501.JPG
0f052588-71da-4e1b-98ae-726e3151c158,1,polardiff,FIREFLY,1d9288a8-d7d2-448a-a539-09de6477750c.png,png,/datasets/synthbuster/polardiff/FIREFLY/1d9288a8-d7d2-448a-a539-09de6477750c.png
41d1183b-94a2-4b1e-9576-630d3fdc8362,1,polardiff,STABLE_DIFFUSION_XL,7244ecc5-5be5-4905-8b6e-0f1deca70068.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/7244ecc5-5be5-4905-8b6e-0f1deca70068.png
ca84017e-9897-480a-9d10-1ba2d78cf52f,1,polardiff,MIDJOURNEY,4994cf7c-eb28-4936-80fc-6476a5f011b5.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/4994cf7c-eb28-4936-80fc-6476a5f011b5.png
52fb9792-d85c-4ac6-9130-b6a70795a0e1,1,polardiff,STABLE_DIFFUSION_XL,afabd1e8-dc02-41c7-8e2c-0a80f7a90909.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/afabd1e8-dc02-41c7-8e2c-0a80f7a90909.png
fa447e73-120c-4052-9a0e-e3fa607e2050,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7552.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7552.JPG
56c3bf2f-e5bc-4d0c-a858-e216dbdfaf16,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12905.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12905.JPG
fabbfa89-13cf-472e-9c89-93e4f49fcee9,0,dresden,Samsung_NV15,Samsung_NV15_2_46529.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46529.JPG
dd2fae19-dc56-4df4-9717-be68c5ccf924,1,polardiff,DALL.E_2,85ef8898-b363-4057-940c-7d73806c88e0.png,png,/datasets/synthbuster/polardiff/DALL.E_2/85ef8898-b363-4057-940c-7d73806c88e0.png
119835a3-7745-4cd7-84f9-b2f2ecbd5804,1,polardiff,GLIDE,31dc0dd9-b948-43e6-ad17-65cc1a58f04b.png,png,/datasets/synthbuster/polardiff/GLIDE/31dc0dd9-b948-43e6-ad17-65cc1a58f04b.png
424ef588-bb72-496f-9c58-d536747bb2fd,1,polardiff,MIDJOURNEY,9236f741-fdbe-480d-ac28-620deaafa48c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/9236f741-fdbe-480d-ac28-620deaafa48c.png
ef7d6a98-b47b-48eb-9ea6-a72682d7ee9e,0,dresden,Kodak_M1063_0,Kodak_M1063_0_10013.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_10013.JPG
4fc7160f-c109-4b64-b88e-638007a851b9,0,dresden,Nikon_D200,Nikon_D200_1_17524.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17524.JPG
e047b51e-db1d-4aa1-936d-dc29456826cf,1,polardiff,DALL.E_2,e559401b-6dd9-4325-9937-e9437ebdd175.png,png,/datasets/synthbuster/polardiff/DALL.E_2/e559401b-6dd9-4325-9937-e9437ebdd175.png
8ee23014-6fe7-4d47-8e49-981755398a3e,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31592.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31592.JPG
21bc80e3-36c1-4041-9ba1-72b22da71a46,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3283.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3283.JPG
db2cd310-21e4-45b0-9ad8-e8efc60072c4,0,dresden,Samsung_NV15,Samsung_NV15_1_45946.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45946.JPG
8d750075-b1b8-4c40-8fa5-16399dc2396d,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_699.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_699.JPG
82956a3c-cae5-49f6-87f8-f2e090357447,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34680.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34680.JPG
5cae7827-b5f5-4a84-9433-cb84f5c930a5,1,polardiff,STABLE_DIFFUSION_XL,2b45e063-01c8-47e7-b2e0-cae1552df8a7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/2b45e063-01c8-47e7-b2e0-cae1552df8a7.png
c571568a-8d50-41c9-b345-28dad78bd055,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49820.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49820.JPG
bb9b6ef9-b441-492b-8621-348076984c58,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13827.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13827.JPG
2d6eeda2-5be4-4c31-be71-f5e098996f02,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29383.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29383.JPG
36b0149c-942b-4807-9a30-bf15d93808a9,1,polardiff,STABLE_DIFFUSION_1.,0a0e99f9-0c97-4c6d-b991-4a1464ec310f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./0a0e99f9-0c97-4c6d-b991-4a1464ec310f.png
6c8ad289-a227-4c98-b994-1d8eeb7dc413,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8984.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8984.JPG
4760fcb4-db28-4741-8e69-48886e42f56e,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25263.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25263.JPG
46f847ae-f8b2-4784-abbe-af728e0f4834,1,polardiff,DALL.E_2,6267f0a3-cd60-4bda-ae37-2212ba2704aa.png,png,/datasets/synthbuster/polardiff/DALL.E_2/6267f0a3-cd60-4bda-ae37-2212ba2704aa.png
dbcd2ce4-3f13-49c0-9de1-fbf1f6660522,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44722.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44722.JPG
87cf8d6b-38e0-4766-89a5-27135329cc1b,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8582.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8582.JPG
fcf2dba9-f9ee-495f-9ac0-6a6f25994734,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48213.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48213.JPG
bc8b6fdc-66a4-4550-9d8e-9db8c105bb51,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49088.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49088.JPG
0d6411b3-fc64-4149-a790-fbef96313275,1,polardiff,DALL.E_2,5bb87fe4-f63b-4ea5-a5c4-3786a2d7dc36.png,png,/datasets/synthbuster/polardiff/DALL.E_2/5bb87fe4-f63b-4ea5-a5c4-3786a2d7dc36.png
eee429b1-2f4e-4d3a-b364-ce201b93f9f2,1,polardiff,GLIDE,27877e3a-fb2c-4127-9527-223e0e9f4f8b.png,png,/datasets/synthbuster/polardiff/GLIDE/27877e3a-fb2c-4127-9527-223e0e9f4f8b.png
76c0609e-8dd9-483d-be11-00b35829fe3b,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_40.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_40.JPG
ba52c64d-9996-46da-9d6a-ab03f24ee42a,0,dresden,Nikon_D70,Nikon_D70s_0_22069.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22069.JPG
182d0e2c-5955-4060-8781-1217d77708bf,1,polardiff,STABLE_DIFFUSION_XL,0a53f4a2-f346-4f78-bb84-c9d621a6bcd2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/0a53f4a2-f346-4f78-bb84-c9d621a6bcd2.png
10dde535-2ded-4f7e-b7e5-b17c4406fd1f,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10069.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10069.JPG
2ab5d279-3442-4f95-a235-4631d32ce7c6,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11267.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11267.JPG
64869e2f-d2f5-4d62-9e81-637f412fa601,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12660.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12660.JPG
af2514c8-d130-41bb-b24d-8ee363cfd09a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48420.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48420.JPG
eb08e01a-3451-47c7-96e6-66e1487b4400,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24334.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24334.JPG
3f82cb36-ebfc-43ef-b05c-a0c88cac7224,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12940.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12940.JPG
ea33bf5a-41ca-4f53-ab5f-9176cba0645a,1,polardiff,MIDJOURNEY,8be6864b-cf91-4898-8074-87bdabcb633b.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8be6864b-cf91-4898-8074-87bdabcb633b.png
bdd2cfad-a220-4bde-bd49-cfed8871ffc0,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31093.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31093.JPG
10428cd4-84b8-4f98-9739-6298cb5c6c5a,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44128.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44128.JPG
c3297933-a2e0-444b-9311-ec050035c33a,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1453.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1453.JPG
45644e0b-6703-4d5a-b3e0-832e229065e1,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42213.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42213.JPG
45343353-521e-41b3-b1be-9b2c9c2b0e8d,1,polardiff,STABLE_DIFFUSION_2.1,f165bf97-ee4d-48fa-982a-5d37cb5dc6a7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/f165bf97-ee4d-48fa-982a-5d37cb5dc6a7.png
385805c0-5aa1-4878-9f98-f31b79d86a09,1,polardiff,STABLE_DIFFUSION_1.,55aeb75a-8621-4401-b411-e86eeb9b53b9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./55aeb75a-8621-4401-b411-e86eeb9b53b9.png
dff9c9e2-cef9-4f92-881f-9e4bd7204007,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1488.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1488.JPG
e5766ca8-6282-4fb1-bc5a-f4d484ec9da4,1,polardiff,DALL.E_3,9fa2f7d3-a2a8-4e33-8493-44122dd82827.png,png,/datasets/synthbuster/polardiff/DALL.E_3/9fa2f7d3-a2a8-4e33-8493-44122dd82827.png
437f554f-5683-46f2-a57c-cab407a4e6cc,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14616.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14616.JPG
f5bdb589-9992-4932-aa52-339ccb6cb7a8,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49121.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49121.JPG
20195e10-9d16-4fee-ad58-16c90ac22612,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42669.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42669.JPG
